"Algorithm","Runs","Makespan Mean (s)","Makespan StdDev","Throughput Mean (req/s)","Throughput StdDev","Avg Latency Mean (s)","Avg Latency StdDev","Avg Queue Wait Mean (s)","Avg Queue Wait StdDev","p95 Latency Mean (s)","p95 Latency StdDev","p99 Latency Mean (s)","p99 Latency StdDev","Load Imbalance Mean","Load Imbalance StdDev","Request Imbalance Mean ","Request Imbalance StdDev","Raw Work Imbalance Mean","Raw Work Imbalance StdDev"
"Round Robin","1","345.5780","0.0000","2.8937","0.0000","25.4635","0.0000","3.9317","0.0000","97.4439","0.0000","160.2859","0.0000","147.0543","0.0000","0.4734","0.0000","126254.0974","0.0000"
"Weighted Round Robin","1","298.5690","0.0000","3.3493","0.0000","15.5055","0.0000","0.2836","0.0000","51.1282","0.0000","99.4046","0.0000","58.6368","0.0000","4.2453","0.0000","323020.0324","0.0000"
"Least Connections","1","296.5646","0.0000","3.3719","0.0000","15.5783","0.0000","0.0830","0.0000","50.0318","0.0000","90.3187","0.0000","47.5299","0.0000","3.6653","0.0000","282299.6017","0.0000"
"IP Hash","1","869.9480","0.0000","1.1495","0.0000","81.8134","0.0000","59.6558","0.0000","432.9860","0.0000","680.9665","0.0000","310.4781","0.0000","8.7844","0.0000","709820.5971","0.0000"
"Random","1","409.1827","0.0000","2.4439","0.0000","31.9088","0.0000","10.7584","0.0000","140.2712","0.0000","220.2191","0.0000","161.1074","0.0000","2.6799","0.0000","246284.8914","0.0000"
"Power of Two Choices","1","298.4993","0.0000","3.3501","0.0000","18.1768","0.0000","0.6076","0.0000","60.3032","0.0000","98.1383","0.0000","81.7164","0.0000","2.9430","0.0000","240106.5645","0.0000"
"Least Response Time","1","221.9815","0.0000","4.5049","0.0000","9.9983","0.0000","0.2001","0.0000","24.1144","0.0000","80.3363","0.0000","61.6905","0.0000","10.1595","0.0000","784045.7219","0.0000"
"P2C-LRT Hybrid","1","286.8667","0.0000","3.4859","0.0000","15.4869","0.0000","0.4523","0.0000","47.5882","0.0000","90.4391","0.0000","51.6046","0.0000","4.2374","0.0000","334431.0859","0.0000"
