"Algorithm","Total Requests","Makespan (s)","Throughput (req/s)","Avg Latency (s)","Avg Queue Wait (s)","p95 Latency (s)","p99 Latency (s)","Load Imbalance ","Request Imbalance","Raw Work Imbalance "
"Round Robin","10000","2064.1567","4.8446","21.0870","0.1079","75.6173","94.7041","669.8159","0.0000","269961.1362"
"Adaptive Weighted Round Robin","10000","2037.3796","4.9083","13.0574","0.0801","43.0293","84.9947","82.3101","23.4771","1767128.7814"
"Least Connections","10000","2069.2240","4.8327","17.0175","0.0900","58.7258","92.7908","337.1951","11.3226","872849.4557"
"IP Hash","10000","4461.4800","2.2414","108.2994","87.0614","388.9183","2472.6186","1233.0000","38.4797","2976093.5226"
"Random","10000","2081.7693","4.8036","24.6935","3.7157","91.2406","150.7065","684.8203","6.0254","540755.2927"
"Power of Two Choices","10000","2073.3592","4.8231","18.1719","0.1170","67.0991","93.8417","431.3850","8.8413","721046.2167"
"Least Response Time","10000","1997.4781","5.0063","7.3175","0.1788","12.5871","27.8312","535.7885","84.3160","6476331.8928"
"P2C-LRT Hybrid","10000","2060.7333","4.8526","13.2133","0.1280","42.1623","80.4849","135.3074","21.8415","1678041.8683"
